measure,sex,age id,age group,disease id,disease,associated names,percent
Prevalence,Male,31,85-89 years,528,Gastritis and duodenitis,"Gastritis, duodenitis",1.0932790%
Prevalence,Male,32,90-94 years,528,Gastritis and duodenitis,"Gastritis, duodenitis",0.9632300%
Prevalence,Male,235,95+ years,528,Gastritis and duodenitis,"Gastritis, duodenitis",0.8695200%
Prevalence,Female,1,0-6 days,529,Appendicitis,"Appendicitis, inflammation of the appendix",0.0000000%
Prevalence,Female,2,7-27 days,529,Appendicitis,"Appendicitis, inflammation of the appendix",0.0000000%
Prevalence,Female,3,1-5 months,529,Appendicitis,"Appendicitis, inflammation of the appendix",0.0000000%
Prevalence,Female,4,6-11 months,529,Appendicitis,"Appendicitis, inflammation of the appendix",0.0000000%
Prevalence,Female,5,12-23 months,529,Appendicitis,"Appendicitis, inflammation of the appendix",0.0014700%
Prevalence,Female,6,2-4 years,529,Appendicitis,"Appendicitis, inflammation of the appendix",0.0024100%
Prevalence,Female,7,5-9 years,529,Appendicitis,"Appendicitis, inflammation of the appendix",0.0074800%
Prevalence,Female,8,10-14 years,529,Appendicitis,"Appendicitis, inflammation of the appendix",0.0134350%
Prevalence,Female,9,15-19 years,529,Appendicitis,"Appendicitis, inflammation of the appendix",0.0148480%
Prevalence,Female,10,20-24 years,529,Appendicitis,"Appendicitis, inflammation of the appendix",0.0135320%
Prevalence,Female,11,25-29 years,529,Appendicitis,"Appendicitis, inflammation of the appendix",0.0117230%
Prevalence,Female,12,30-34 years,529,Appendicitis,"Appendicitis, inflammation of the appendix",0.0107230%
Prevalence,Female,13,35-39 years,529,Appendicitis,"Appendicitis, inflammation of the appendix",0.0094000%
Prevalence,Female,14,40-44 years,529,Appendicitis,"Appendicitis, inflammation of the appendix",0.0082100%
Prevalence,Female,15,45-49 years,529,Appendicitis,"Appendicitis, inflammation of the appendix",0.0075600%
Prevalence,Female,16,50-54 years,529,Appendicitis,"Appendicitis, inflammation of the appendix",0.0068300%
Prevalence,Female,17,55-59 years,529,Appendicitis,"Appendicitis, inflammation of the appendix",0.0061100%
Prevalence,Female,18,60-64 years,529,Appendicitis,"Appendicitis, inflammation of the appendix",0.0053500%
Prevalence,Female,19,65-69 years,529,Appendicitis,"Appendicitis, inflammation of the appendix",0.0047800%
Prevalence,Female,20,70-74 years,529,Appendicitis,"Appendicitis, inflammation of the appendix",0.0041500%
Prevalence,Female,21,75-79 years,529,Appendicitis,"Appendicitis, inflammation of the appendix",0.0030000%
Prevalence,Female,30,80-84 years,529,Appendicitis,"Appendicitis, inflammation of the appendix",0.0025900%
Prevalence,Female,31,85-89 years,529,Appendicitis,"Appendicitis, inflammation of the appendix",0.0021900%
Prevalence,Female,32,90-94 years,529,Appendicitis,"Appendicitis, inflammation of the appendix",0.0018100%
Prevalence,Female,235,95+ years,529,Appendicitis,"Appendicitis, inflammation of the appendix",0.0014500%
Prevalence,Male,1,0-6 days,529,Appendicitis,"Appendicitis, inflammation of the appendix",0.0000000%
Prevalence,Male,2,7-27 days,529,Appendicitis,"Appendicitis, inflammation of the appendix",0.0000000%
Prevalence,Male,3,1-5 months,529,Appendicitis,"Appendicitis, inflammation of the appendix",0.0000000%
Prevalence,Male,4,6-11 months,529,Appendicitis,"Appendicitis, inflammation of the appendix",0.0000000%
Prevalence,Male,5,12-23 months,529,Appendicitis,"Appendicitis, inflammation of the appendix",0.0020100%
Prevalence,Male,6,2-4 years,529,Appendicitis,"Appendicitis, inflammation of the appendix",0.0030100%
Prevalence,Male,7,5-9 years,529,Appendicitis,"Appendicitis, inflammation of the appendix",0.0103550%
Prevalence,Male,8,10-14 years,529,Appendicitis,"Appendicitis, inflammation of the appendix",0.0192220%
Prevalence,Male,9,15-19 years,529,Appendicitis,"Appendicitis, inflammation of the appendix",0.0184620%
Prevalence,Male,10,20-24 years,529,Appendicitis,"Appendicitis, inflammation of the appendix",0.0151880%
Prevalence,Male,11,25-29 years,529,Appendicitis,"Appendicitis, inflammation of the appendix",0.0133280%
Prevalence,Male,12,30-34 years,529,Appendicitis,"Appendicitis, inflammation of the appendix",0.0119910%
Prevalence,Male,13,35-39 years,529,Appendicitis,"Appendicitis, inflammation of the appendix",0.0101490%
Prevalence,Male,14,40-44 years,529,Appendicitis,"Appendicitis, inflammation of the appendix",0.0084600%
Prevalence,Male,15,45-49 years,529,Appendicitis,"Appendicitis, inflammation of the appendix",0.0073100%
Prevalence,Male,16,50-54 years,529,Appendicitis,"Appendicitis, inflammation of the appendix",0.0062900%
Prevalence,Male,17,55-59 years,529,Appendicitis,"Appendicitis, inflammation of the appendix",0.0056600%
Prevalence,Male,18,60-64 years,529,Appendicitis,"Appendicitis, inflammation of the appendix",0.0051600%
Prevalence,Male,19,65-69 years,529,Appendicitis,"Appendicitis, inflammation of the appendix",0.0051300%
Prevalence,Male,20,70-74 years,529,Appendicitis,"Appendicitis, inflammation of the appendix",0.0048800%
Prevalence,Male,21,75-79 years,529,Appendicitis,"Appendicitis, inflammation of the appendix",0.0034500%
Prevalence,Male,30,80-84 years,529,Appendicitis,"Appendicitis, inflammation of the appendix",0.0028900%
Prevalence,Male,31,85-89 years,529,Appendicitis,"Appendicitis, inflammation of the appendix",0.0023600%
Prevalence,Male,32,90-94 years,529,Appendicitis,"Appendicitis, inflammation of the appendix",0.0018500%
Prevalence,Male,235,95+ years,529,Appendicitis,"Appendicitis, inflammation of the appendix",0.0013600%
Prevalence,Female,1,0-6 days,530,Paralytic ileus and intestinal obstruction,"Paralytic ileus, intestinal obstruction, bowel obstruction",0.1545530%
Prevalence,Female,2,7-27 days,530,Paralytic ileus and intestinal obstruction,"Paralytic ileus, intestinal obstruction, bowel obstruction",0.0750840%
Prevalence,Female,3,1-5 months,530,Paralytic ileus and intestinal obstruction,"Paralytic ileus, intestinal obstruction, bowel obstruction",0.0223400%
Prevalence,Female,4,6-11 months,530,Paralytic ileus and intestinal obstruction,"Paralytic ileus, intestinal obstruction, bowel obstruction",0.0088500%
Prevalence,Female,5,12-23 months,530,Paralytic ileus and intestinal obstruction,"Paralytic ileus, intestinal obstruction, bowel obstruction",0.0070300%
Prevalence,Female,6,2-4 years,530,Paralytic ileus and intestinal obstruction,"Paralytic ileus, intestinal obstruction, bowel obstruction",0.0054100%
Prevalence,Female,7,5-9 years,530,Paralytic ileus and intestinal obstruction,"Paralytic ileus, intestinal obstruction, bowel obstruction",0.0042400%
Prevalence,Female,8,10-14 years,530,Paralytic ileus and intestinal obstruction,"Paralytic ileus, intestinal obstruction, bowel obstruction",0.0028400%
Prevalence,Female,9,15-19 years,530,Paralytic ileus and intestinal obstruction,"Paralytic ileus, intestinal obstruction, bowel obstruction",0.0033200%
Prevalence,Female,10,20-24 years,530,Paralytic ileus and intestinal obstruction,"Paralytic ileus, intestinal obstruction, bowel obstruction",0.0041800%
Prevalence,Female,11,25-29 years,530,Paralytic ileus and intestinal obstruction,"Paralytic ileus, intestinal obstruction, bowel obstruction",0.0050800%
Prevalence,Female,12,30-34 years,530,Paralytic ileus and intestinal obstruction,"Paralytic ileus, intestinal obstruction, bowel obstruction",0.0064500%
Prevalence,Female,13,35-39 years,530,Paralytic ileus and intestinal obstruction,"Paralytic ileus, intestinal obstruction, bowel obstruction",0.0082900%
Prevalence,Female,14,40-44 years,530,Paralytic ileus and intestinal obstruction,"Paralytic ileus, intestinal obstruction, bowel obstruction",0.0101840%
Prevalence,Female,15,45-49 years,530,Paralytic ileus and intestinal obstruction,"Paralytic ileus, intestinal obstruction, bowel obstruction",0.0121970%
Prevalence,Female,16,50-54 years,530,Paralytic ileus and intestinal obstruction,"Paralytic ileus, intestinal obstruction, bowel obstruction",0.0149310%
Prevalence,Female,17,55-59 years,530,Paralytic ileus and intestinal obstruction,"Paralytic ileus, intestinal obstruction, bowel obstruction",0.0176180%
Prevalence,Female,18,60-64 years,530,Paralytic ileus and intestinal obstruction,"Paralytic ileus, intestinal obstruction, bowel obstruction",0.0207070%
Prevalence,Female,19,65-69 years,530,Paralytic ileus and intestinal obstruction,"Paralytic ileus, intestinal obstruction, bowel obstruction",0.0297870%
Prevalence,Female,20,70-74 years,530,Paralytic ileus and intestinal obstruction,"Paralytic ileus, intestinal obstruction, bowel obstruction",0.0411690%
Prevalence,Female,21,75-79 years,530,Paralytic ileus and intestinal obstruction,"Paralytic ileus, intestinal obstruction, bowel obstruction",0.0477110%
Prevalence,Female,30,80-84 years,530,Paralytic ileus and intestinal obstruction,"Paralytic ileus, intestinal obstruction, bowel obstruction",0.0585470%
Prevalence,Female,31,85-89 years,530,Paralytic ileus and intestinal obstruction,"Paralytic ileus, intestinal obstruction, bowel obstruction",0.0727480%
Prevalence,Female,32,90-94 years,530,Paralytic ileus and intestinal obstruction,"Paralytic ileus, intestinal obstruction, bowel obstruction",0.0641730%
Prevalence,Female,235,95+ years,530,Paralytic ileus and intestinal obstruction,"Paralytic ileus, intestinal obstruction, bowel obstruction",0.0553400%
Prevalence,Male,1,0-6 days,530,Paralytic ileus and intestinal obstruction,"Paralytic ileus, intestinal obstruction, bowel obstruction",0.2128510%
Prevalence,Male,2,7-27 days,530,Paralytic ileus and intestinal obstruction,"Paralytic ileus, intestinal obstruction, bowel obstruction",0.0911740%
Prevalence,Male,3,1-5 months,530,Paralytic ileus and intestinal obstruction,"Paralytic ileus, intestinal obstruction, bowel obstruction",0.0294640%
Prevalence,Male,4,6-11 months,530,Paralytic ileus and intestinal obstruction,"Paralytic ileus, intestinal obstruction, bowel obstruction",0.0122410%
Prevalence,Male,5,12-23 months,530,Paralytic ileus and intestinal obstruction,"Paralytic ileus, intestinal obstruction, bowel obstruction",0.0092300%
Prevalence,Male,6,2-4 years,530,Paralytic ileus and intestinal obstruction,"Paralytic ileus, intestinal obstruction, bowel obstruction",0.0067900%
Prevalence,Male,7,5-9 years,530,Paralytic ileus and intestinal obstruction,"Paralytic ileus, intestinal obstruction, bowel obstruction",0.0057500%
Prevalence,Male,8,10-14 years,530,Paralytic ileus and intestinal obstruction,"Paralytic ileus, intestinal obstruction, bowel obstruction",0.0036700%
Prevalence,Male,9,15-19 years,530,Paralytic ileus and intestinal obstruction,"Paralytic ileus, intestinal obstruction, bowel obstruction",0.0033100%
Prevalence,Male,10,20-24 years,530,Paralytic ileus and intestinal obstruction,"Paralytic ileus, intestinal obstruction, bowel obstruction",0.0041200%
Prevalence,Male,11,25-29 years,530,Paralytic ileus and intestinal obstruction,"Paralytic ileus, intestinal obstruction, bowel obstruction",0.0046500%
Prevalence,Male,12,30-34 years,530,Paralytic ileus and intestinal obstruction,"Paralytic ileus, intestinal obstruction, bowel obstruction",0.0051200%
Prevalence,Male,13,35-39 years,530,Paralytic ileus and intestinal obstruction,"Paralytic ileus, intestinal obstruction, bowel obstruction",0.0059700%
Prevalence,Male,14,40-44 years,530,Paralytic ileus and intestinal obstruction,"Paralytic ileus, intestinal obstruction, bowel obstruction",0.0078700%
Prevalence,Male,15,45-49 years,530,Paralytic ileus and intestinal obstruction,"Paralytic ileus, intestinal obstruction, bowel obstruction",0.0096900%
Prevalence,Male,16,50-54 years,530,Paralytic ileus and intestinal obstruction,"Paralytic ileus, intestinal obstruction, bowel obstruction",0.0122090%
Prevalence,Male,17,55-59 years,530,Paralytic ileus and intestinal obstruction,"Paralytic ileus, intestinal obstruction, bowel obstruction",0.0158860%
Prevalence,Male,18,60-64 years,530,Paralytic ileus and intestinal obstruction,"Paralytic ileus, intestinal obstruction, bowel obstruction",0.0193340%
Prevalence,Male,19,65-69 years,530,Paralytic ileus and intestinal obstruction,"Paralytic ileus, intestinal obstruction, bowel obstruction",0.0288730%
Prevalence,Male,20,70-74 years,530,Paralytic ileus and intestinal obstruction,"Paralytic ileus, intestinal obstruction, bowel obstruction",0.0426090%
Prevalence,Male,21,75-79 years,530,Paralytic ileus and intestinal obstruction,"Paralytic ileus, intestinal obstruction, bowel obstruction",0.0520780%
Prevalence,Male,30,80-84 years,530,Paralytic ileus and intestinal obstruction,"Paralytic ileus, intestinal obstruction, bowel obstruction",0.0649620%
Prevalence,Male,31,85-89 years,530,Paralytic ileus and intestinal obstruction,"Paralytic ileus, intestinal obstruction, bowel obstruction",0.0786000%
Prevalence,Male,32,90-94 years,530,Paralytic ileus and intestinal obstruction,"Paralytic ileus, intestinal obstruction, bowel obstruction",0.0659510%
Prevalence,Male,235,95+ years,530,Paralytic ileus and intestinal obstruction,"Paralytic ileus, intestinal obstruction, bowel obstruction",0.0485420%
Prevalence,Female,1,0-6 days,531,"Inguinal, femoral, and abdominal hernia","Inguinal hernia, femoral hernia, abdominal hernia",0.8153630%
Prevalence,Female,2,7-27 days,531,"Inguinal, femoral, and abdominal hernia","Inguinal hernia, femoral hernia, abdominal hernia",0.5684380%
Prevalence,Female,3,1-5 months,531,"Inguinal, femoral, and abdominal hernia","Inguinal hernia, femoral hernia, abdominal hernia",0.1574280%
Prevalence,Female,4,6-11 months,531,"Inguinal, femoral, and abdominal hernia","Inguinal hernia, femoral hernia, abdominal hernia",0.0046500%
Prevalence,Female,5,12-23 months,531,"Inguinal, femoral, and abdominal hernia","Inguinal hernia, femoral hernia, abdominal hernia",0.0032300%
Prevalence,Female,6,2-4 years,531,"Inguinal, femoral, and abdominal hernia","Inguinal hernia, femoral hernia, abdominal hernia",0.0032800%
Prevalence,Female,7,5-9 years,531,"Inguinal, femoral, and abdominal hernia","Inguinal hernia, femoral hernia, abdominal hernia",0.0028700%
Prevalence,Female,8,10-14 years,531,"Inguinal, femoral, and abdominal hernia","Inguinal hernia, femoral hernia, abdominal hernia",0.0011400%
Prevalence,Female,9,15-19 years,531,"Inguinal, femoral, and abdominal hernia","Inguinal hernia, femoral hernia, abdominal hernia",0.0011700%
Prevalence,Female,10,20-24 years,531,"Inguinal, femoral, and abdominal hernia","Inguinal hernia, femoral hernia, abdominal hernia",0.0020900%
Prevalence,Female,11,25-29 years,531,"Inguinal, femoral, and abdominal hernia","Inguinal hernia, femoral hernia, abdominal hernia",0.0049700%
Prevalence,Female,12,30-34 years,531,"Inguinal, femoral, and abdominal hernia","Inguinal hernia, femoral hernia, abdominal hernia",0.0092900%
Prevalence,Female,13,35-39 years,531,"Inguinal, femoral, and abdominal hernia","Inguinal hernia, femoral hernia, abdominal hernia",0.0130160%
Prevalence,Female,14,40-44 years,531,"Inguinal, femoral, and abdominal hernia","Inguinal hernia, femoral hernia, abdominal hernia",0.0145660%
Prevalence,Female,15,45-49 years,531,"Inguinal, femoral, and abdominal hernia","Inguinal hernia, femoral hernia, abdominal hernia",0.0170270%
Prevalence,Female,16,50-54 years,531,"Inguinal, femoral, and abdominal hernia","Inguinal hernia, femoral hernia, abdominal hernia",0.0178240%
Prevalence,Female,17,55-59 years,531,"Inguinal, femoral, and abdominal hernia","Inguinal hernia, femoral hernia, abdominal hernia",0.0228070%
Prevalence,Female,18,60-64 years,531,"Inguinal, femoral, and abdominal hernia","Inguinal hernia, femoral hernia, abdominal hernia",0.0261570%
Prevalence,Female,19,65-69 years,531,"Inguinal, femoral, and abdominal hernia","Inguinal hernia, femoral hernia, abdominal hernia",0.0350330%
Prevalence,Female,20,70-74 years,531,"Inguinal, femoral, and abdominal hernia","Inguinal hernia, femoral hernia, abdominal hernia",0.0483180%
Prevalence,Female,21,75-79 years,531,"Inguinal, femoral, and abdominal hernia","Inguinal hernia, femoral hernia, abdominal hernia",0.0704700%
Prevalence,Female,30,80-84 years,531,"Inguinal, femoral, and abdominal hernia","Inguinal hernia, femoral hernia, abdominal hernia",0.0853780%
Prevalence,Female,31,85-89 years,531,"Inguinal, femoral, and abdominal hernia","Inguinal hernia, femoral hernia, abdominal hernia",0.1019910%
Prevalence,Female,32,90-94 years,531,"Inguinal, femoral, and abdominal hernia","Inguinal hernia, femoral hernia, abdominal hernia",0.1159500%
Prevalence,Female,235,95+ years,531,"Inguinal, femoral, and abdominal hernia","Inguinal hernia, femoral hernia, abdominal hernia",0.1072360%
Prevalence,Male,1,0-6 days,531,"Inguinal, femoral, and abdominal hernia","Inguinal hernia, femoral hernia, abdominal hernia",10.3821070%
Prevalence,Male,2,7-27 days,531,"Inguinal, femoral, and abdominal hernia","Inguinal hernia, femoral hernia, abdominal hernia",6.2922460%
Prevalence,Male,3,1-5 months,531,"Inguinal, femoral, and abdominal hernia","Inguinal hernia, femoral hernia, abdominal hernia",1.7950160%
Prevalence,Male,4,6-11 months,531,"Inguinal, femoral, and abdominal hernia","Inguinal hernia, femoral hernia, abdominal hernia",0.0429020%
Prevalence,Male,5,12-23 months,531,"Inguinal, femoral, and abdominal hernia","Inguinal hernia, femoral hernia, abdominal hernia",0.0231410%
Prevalence,Male,6,2-4 years,531,"Inguinal, femoral, and abdominal hernia","Inguinal hernia, femoral hernia, abdominal hernia",0.0293620%
Prevalence,Male,7,5-9 years,531,"Inguinal, femoral, and abdominal hernia","Inguinal hernia, femoral hernia, abdominal hernia",0.0541250%
Prevalence,Male,8,10-14 years,531,"Inguinal, femoral, and abdominal hernia","Inguinal hernia, femoral hernia, abdominal hernia",0.0410610%
Prevalence,Male,9,15-19 years,531,"Inguinal, femoral, and abdominal hernia","Inguinal hernia, femoral hernia, abdominal hernia",0.0408980%
Prevalence,Male,10,20-24 years,531,"Inguinal, femoral, and abdominal hernia","Inguinal hernia, femoral hernia, abdominal hernia",0.0437880%
Prevalence,Male,11,25-29 years,531,"Inguinal, femoral, and abdominal hernia","Inguinal hernia, femoral hernia, abdominal hernia",0.0558590%
Prevalence,Male,12,30-34 years,531,"Inguinal, femoral, and abdominal hernia","Inguinal hernia, femoral hernia, abdominal hernia",0.0727820%
Prevalence,Male,13,35-39 years,531,"Inguinal, femoral, and abdominal hernia","Inguinal hernia, femoral hernia, abdominal hernia",0.0928740%
Prevalence,Male,14,40-44 years,531,"Inguinal, femoral, and abdominal hernia","Inguinal hernia, femoral hernia, abdominal hernia",0.1148710%
Prevalence,Male,15,45-49 years,531,"Inguinal, femoral, and abdominal hernia","Inguinal hernia, femoral hernia, abdominal hernia",0.1506580%
Prevalence,Male,16,50-54 years,531,"Inguinal, femoral, and abdominal hernia","Inguinal hernia, femoral hernia, abdominal hernia",0.1953690%
Prevalence,Male,17,55-59 years,531,"Inguinal, femoral, and abdominal hernia","Inguinal hernia, femoral hernia, abdominal hernia",0.2277670%
Prevalence,Male,18,60-64 years,531,"Inguinal, femoral, and abdominal hernia","Inguinal hernia, femoral hernia, abdominal hernia",0.2079470%
Prevalence,Male,19,65-69 years,531,"Inguinal, femoral, and abdominal hernia","Inguinal hernia, femoral hernia, abdominal hernia",0.2307910%
Prevalence,Male,20,70-74 years,531,"Inguinal, femoral, and abdominal hernia","Inguinal hernia, femoral hernia, abdominal hernia",0.2997370%
Prevalence,Male,21,75-79 years,531,"Inguinal, femoral, and abdominal hernia","Inguinal hernia, femoral hernia, abdominal hernia",0.3560520%
Prevalence,Male,30,80-84 years,531,"Inguinal, femoral, and abdominal hernia","Inguinal hernia, femoral hernia, abdominal hernia",0.2218270%
Prevalence,Male,31,85-89 years,531,"Inguinal, femoral, and abdominal hernia","Inguinal hernia, femoral hernia, abdominal hernia",0.2978920%
Prevalence,Male,32,90-94 years,531,"Inguinal, femoral, and abdominal hernia","Inguinal hernia, femoral hernia, abdominal hernia",0.3296270%
Prevalence,Male,235,95+ years,531,"Inguinal, femoral, and abdominal hernia","Inguinal hernia, femoral hernia, abdominal hernia",0.3178800%
Prevalence,Female,1,0-6 days,532,Inflammatory bowel disease,"IBD, Crohn's disease, ulcerative colitis",0.0000000%
Prevalence,Female,2,7-27 days,532,Inflammatory bowel disease,"IBD, Crohn's disease, ulcerative colitis",0.0000000%
Prevalence,Female,3,1-5 months,532,Inflammatory bowel disease,"IBD, Crohn's disease, ulcerative colitis",0.0000000%
Prevalence,Female,4,6-11 months,532,Inflammatory bowel disease,"IBD, Crohn's disease, ulcerative colitis",0.0000000%
Prevalence,Female,5,12-23 months,532,Inflammatory bowel disease,"IBD, Crohn's disease, ulcerative colitis",0.0000000%
Prevalence,Female,6,2-4 years,532,Inflammatory bowel disease,"IBD, Crohn's disease, ulcerative colitis",0.0000712%
Prevalence,Female,7,5-9 years,532,Inflammatory bowel disease,"IBD, Crohn's disease, ulcerative colitis",0.0011500%
Prevalence,Female,8,10-14 years,532,Inflammatory bowel disease,"IBD, Crohn's disease, ulcerative colitis",0.0060700%
Prevalence,Female,9,15-19 years,532,Inflammatory bowel disease,"IBD, Crohn's disease, ulcerative colitis",0.0206510%
Prevalence,Female,10,20-24 years,532,Inflammatory bowel disease,"IBD, Crohn's disease, ulcerative colitis",0.0532300%
Prevalence,Female,11,25-29 years,532,Inflammatory bowel disease,"IBD, Crohn's disease, ulcerative colitis",0.1089170%
Prevalence,Female,12,30-34 years,532,Inflammatory bowel disease,"IBD, Crohn's disease, ulcerative colitis",0.1807410%
Prevalence,Female,13,35-39 years,532,Inflammatory bowel disease,"IBD, Crohn's disease, ulcerative colitis",0.2572990%
Prevalence,Female,14,40-44 years,532,Inflammatory bowel disease,"IBD, Crohn's disease, ulcerative colitis",0.3254620%
Prevalence,Female,15,45-49 years,532,Inflammatory bowel disease,"IBD, Crohn's disease, ulcerative colitis",0.3826490%
Prevalence,Female,16,50-54 years,532,Inflammatory bowel disease,"IBD, Crohn's disease, ulcerative colitis",0.4235430%
Prevalence,Female,17,55-59 years,532,Inflammatory bowel disease,"IBD, Crohn's disease, ulcerative colitis",0.4509510%
Prevalence,Female,18,60-64 years,532,Inflammatory bowel disease,"IBD, Crohn's disease, ulcerative colitis",0.4718700%
Prevalence,Female,19,65-69 years,532,Inflammatory bowel disease,"IBD, Crohn's disease, ulcerative colitis",0.4836230%
Prevalence,Female,20,70-74 years,532,Inflammatory bowel disease,"IBD, Crohn's disease, ulcerative colitis",0.4796010%
Prevalence,Female,21,75-79 years,532,Inflammatory bowel disease,"IBD, Crohn's disease, ulcerative colitis",0.4665050%
Prevalence,Female,30,80-84 years,532,Inflammatory bowel disease,"IBD, Crohn's disease, ulcerative colitis",0.4466750%
Prevalence,Female,31,85-89 years,532,Inflammatory bowel disease,"IBD, Crohn's disease, ulcerative colitis",0.4158070%
Prevalence,Female,32,90-94 years,532,Inflammatory bowel disease,"IBD, Crohn's disease, ulcerative colitis",0.3787440%
Prevalence,Female,235,95+ years,532,Inflammatory bowel disease,"IBD, Crohn's disease, ulcerative colitis",0.3539290%
Prevalence,Male,1,0-6 days,532,Inflammatory bowel disease,"IBD, Crohn's disease, ulcerative colitis",0.0000000%
Prevalence,Male,2,7-27 days,532,Inflammatory bowel disease,"IBD, Crohn's disease, ulcerative colitis",0.0000000%
Prevalence,Male,3,1-5 months,532,Inflammatory bowel disease,"IBD, Crohn's disease, ulcerative colitis",0.0000000%
Prevalence,Male,4,6-11 months,532,Inflammatory bowel disease,"IBD, Crohn's disease, ulcerative colitis",0.0000000%
Prevalence,Male,5,12-23 months,532,Inflammatory bowel disease,"IBD, Crohn's disease, ulcerative colitis",0.0000000%
Prevalence,Male,6,2-4 years,532,Inflammatory bowel disease,"IBD, Crohn's disease, ulcerative colitis",0.0000748%
Prevalence,Male,7,5-9 years,532,Inflammatory bowel disease,"IBD, Crohn's disease, ulcerative colitis",0.0012300%
Prevalence,Male,8,10-14 years,532,Inflammatory bowel disease,"IBD, Crohn's disease, ulcerative colitis",0.0067600%
Prevalence,Male,9,15-19 years,532,Inflammatory bowel disease,"IBD, Crohn's disease, ulcerative colitis",0.0218720%
Prevalence,Male,10,20-24 years,532,Inflammatory bowel disease,"IBD, Crohn's disease, ulcerative colitis",0.0544060%
Prevalence,Male,11,25-29 years,532,Inflammatory bowel disease,"IBD, Crohn's disease, ulcerative colitis",0.1069260%
Prevalence,Male,12,30-34 years,532,Inflammatory bowel disease,"IBD, Crohn's disease, ulcerative colitis",0.1722630%
Prevalence,Male,13,35-39 years,532,Inflammatory bowel disease,"IBD, Crohn's disease, ulcerative colitis",0.2418390%
Prevalence,Male,14,40-44 years,532,Inflammatory bowel disease,"IBD, Crohn's disease, ulcerative colitis",0.3073490%
Prevalence,Male,15,45-49 years,532,Inflammatory bowel disease,"IBD, Crohn's disease, ulcerative colitis",0.3666950%
Prevalence,Male,16,50-54 years,532,Inflammatory bowel disease,"IBD, Crohn's disease, ulcerative colitis",0.4138660%
Prevalence,Male,17,55-59 years,532,Inflammatory bowel disease,"IBD, Crohn's disease, ulcerative colitis",0.4504330%
Prevalence,Male,18,60-64 years,532,Inflammatory bowel disease,"IBD, Crohn's disease, ulcerative colitis",0.4783320%
Prevalence,Male,19,65-69 years,532,Inflammatory bowel disease,"IBD, Crohn's disease, ulcerative colitis",0.4976340%
Prevalence,Male,20,70-74 years,532,Inflammatory bowel disease,"IBD, Crohn's disease, ulcerative colitis",0.4995540%
Prevalence,Male,21,75-79 years,532,Inflammatory bowel disease,"IBD, Crohn's disease, ulcerative colitis",0.4976130%
Prevalence,Male,30,80-84 years,532,Inflammatory bowel disease,"IBD, Crohn's disease, ulcerative colitis",0.4874390%
Prevalence,Male,31,85-89 years,532,Inflammatory bowel disease,"IBD, Crohn's disease, ulcerative colitis",0.4572580%
Prevalence,Male,32,90-94 years,532,Inflammatory bowel disease,"IBD, Crohn's disease, ulcerative colitis",0.4219600%
Prevalence,Male,235,95+ years,532,Inflammatory bowel disease,"IBD, Crohn's disease, ulcerative colitis",0.3871040%
Prevalence,Female,1,0-6 days,533,Vascular intestinal disorders,"Mesenteric ischemia, intestinal infarction",0.0000000%
Prevalence,Female,2,7-27 days,533,Vascular intestinal disorders,"Mesenteric ischemia, intestinal infarction",0.0000000%
Prevalence,Female,3,1-5 months,533,Vascular intestinal disorders,"Mesenteric ischemia, intestinal infarction",0.0000000%
Prevalence,Female,4,6-11 months,533,Vascular intestinal disorders,"Mesenteric ischemia, intestinal infarction",0.0000000%
Prevalence,Female,5,12-23 months,533,Vascular intestinal disorders,"Mesenteric ischemia, intestinal infarction",0.0000000%
Prevalence,Female,6,2-4 years,533,Vascular intestinal disorders,"Mesenteric ischemia, intestinal infarction",0.0007600%
Prevalence,Female,7,5-9 years,533,Vascular intestinal disorders,"Mesenteric ischemia, intestinal infarction",0.0006210%
Prevalence,Female,8,10-14 years,533,Vascular intestinal disorders,"Mesenteric ischemia, intestinal infarction",0.0007330%
Prevalence,Female,9,15-19 years,533,Vascular intestinal disorders,"Mesenteric ischemia, intestinal infarction",0.0012000%
Prevalence,Female,10,20-24 years,533,Vascular intestinal disorders,"Mesenteric ischemia, intestinal infarction",0.0017100%
Prevalence,Female,11,25-29 years,533,Vascular intestinal disorders,"Mesenteric ischemia, intestinal infarction",0.0019200%
Prevalence,Female,12,30-34 years,533,Vascular intestinal disorders,"Mesenteric ischemia, intestinal infarction",0.0021500%
Prevalence,Female,13,35-39 years,533,Vascular intestinal disorders,"Mesenteric ischemia, intestinal infarction",0.0025600%
Prevalence,Female,14,40-44 years,533,Vascular intestinal disorders,"Mesenteric ischemia, intestinal infarction",0.0033600%
Prevalence,Female,15,45-49 years,533,Vascular intestinal disorders,"Mesenteric ischemia, intestinal infarction",0.0046100%
Prevalence,Female,16,50-54 years,533,Vascular intestinal disorders,"Mesenteric ischemia, intestinal infarction",0.0070600%
Prevalence,Female,17,55-59 years,533,Vascular intestinal disorders,"Mesenteric ischemia, intestinal infarction",0.0102810%
Prevalence,Female,18,60-64 years,533,Vascular intestinal disorders,"Mesenteric ischemia, intestinal infarction",0.0147110%
Prevalence,Female,19,65-69 years,533,Vascular intestinal disorders,"Mesenteric ischemia, intestinal infarction",0.0219130%
Prevalence,Female,20,70-74 years,533,Vascular intestinal disorders,"Mesenteric ischemia, intestinal infarction",0.0329720%
Prevalence,Female,21,75-79 years,533,Vascular intestinal disorders,"Mesenteric ischemia, intestinal infarction",0.0429550%
